0	12.8	12.8
0.02	12.7	1.90734e-07
0.04	12.7	1.90734e-07
0.06	12.7	1.90734e-07
0.08	12.7	1.90734e-07
0.1	12.7	1.90734e-07
0.12	12.8	12.7
0.14	12.8	12.7
0.16	12.8	12.8
0.18	12.8	12.8
0.2	12.8	12.8
0.22	12.8	12.8
0.24	12.9	12.8
0.26	12.9	12.8
0.28	12.9	12.8
0.3	12.9	12.8
0.32	12.9	12.8
0.34	12.9	12.8
0.36	12.9	12.8
0.38	12.9	12.8
0.4	12.9	12.8
0.42	13	12.8
0.44	13	12.8
0.46	13	12.8
0.48	13	12.8
0.5	13	12.8
0.52	13	12.8
0.54	13	12.8
0.56	13	12.8
0.58	13	12.8
0.6	13	12.8
0.62	13	12.8
0.64	13	12.8
0.66	13	12.8
0.68	13	12.8
0.7	13.1	12.8
0.72	13.1	12.8
0.74	13.1	12.8
0.76	13.1	12.8
0.78	13.1	12.8
0.8	13.2	12.9
0.82	13.2	12.9
0.84	13.2	12.9
0.86	13.2	12.8
0.88	13.2	12.8
0.9	13.2	12.8
0.92	13.2	12.8
0.94	13.2	12.8
0.96	13.3	12.9
0.98	13.2	12.9
1	13.2	12.9
1.02	13.2	12.8
1.04	13.2	12.8
1.06	13.2	12.8
1.08	13.3	12.9
1.1	13.3	12.9
1.12	13.3	12.8
1.14	13.3	12.8
1.16	13.3	12.8
1.18	13.3	12.8
1.2	13.4	12.8
1.22	13.4	12.8
1.24	13.4	12.8
1.26	13.3	12.7
1.28	13.4	12.7
1.3	13.4	12.8
1.32	13.4	12.8
1.34	13.4	12.7
1.36	13.5	12.8
1.38	13.5	12.8
1.4	13.4	12.7
1.42	13.5	12.8
1.44	13.5	12.7
1.46	13.5	12.7
1.48	13.5	12.6
1.5	13.6	12.7
1.52	13.5	12.6
1.54	13.5	12.6
1.56	13.6	12.6
1.58	13.6	12.6
1.6	13.6	12.5
1.62	13.6	12.6
1.64	13.6	12.5
1.66	13.7	12.5
1.68	13.7	12.5
1.7	13.7	12.5
1.72	13.7	12.4
1.74	13.7	12.3
1.76	13.7	12.2
1.78	13.7	12.2
1.8	13.8	12.1
1.82	13.7	12.1
1.84	13.8	12
1.86	13.8	11.8
1.88	13.8	11.7
1.9	13.8	11.4
1.92	13.9	10.9
1.94	13.8	2.3
1.96	13.9	3
1.98	13.8	3.3
