0	12.715	1.73
0.02	12.725	1.73
0.04	12.735	1.73
0.06	12.745	1.725
0.08	12.755	1.725
0.1	12.76	1.725
0.12	12.77	1.72
0.14	12.78	1.72
0.16	12.79	1.72
0.18	12.8	1.72
0.2	12.81	1.72
0.22	12.82	1.715
0.24	12.83	1.715
0.26	12.84	1.71
0.28	12.85	1.715
0.3	12.86	1.71
0.32	12.87	1.71
0.34	12.875	1.705
0.36	12.885	1.705
0.38	12.895	1.705
0.4	12.91	1.7
0.42	12.92	1.7
0.44	12.93	1.7
0.46	12.94	1.695
0.48	12.95	1.7
0.5	12.96	1.695
0.52	12.965	1.69
0.54	12.98	1.695
0.56	12.99	1.69
0.58	13	1.69
0.6	13.01	1.69
0.62	13.025	1.685
0.64	13.03	1.68
0.66	13.04	1.68
0.68	13.055	1.68
0.7	13.065	1.675
0.72	13.07	1.675
0.74	13.085	1.675
0.76	13.095	1.675
0.78	13.105	1.67
0.8	13.12	1.67
0.82	13.13	1.665
0.84	13.14	1.665
0.86	13.15	1.66
0.88	13.16	1.66
0.9	13.17	1.655
0.92	13.185	1.66
0.94	13.195	1.655
0.96	13.205	1.65
0.98	13.215	1.65
1	13.23	1.645
1.02	13.24	1.645
1.04	13.25	1.64
1.06	13.26	1.64
1.08	13.275	1.64
1.1	13.285	1.635
1.12	13.295	1.63
1.14	13.305	1.63
1.16	13.32	1.625
1.18	13.33	1.625
1.2	13.345	1.62
1.22	13.355	1.62
1.24	13.365	1.615
1.26	13.38	1.615
1.28	13.39	1.61
1.3	13.4	1.61
1.32	13.415	1.605
1.34	13.425	1.6
1.36	13.44	1.6
1.38	13.45	1.6
1.4	13.46	1.595
1.42	13.475	1.595
1.44	13.485	1.59
1.46	13.5	1.585
1.48	13.51	1.58
1.5	13.525	1.58
1.52	13.54	1.58
1.54	13.55	1.575
1.56	13.565	1.57
1.58	13.575	1.565
1.6	13.59	1.565
1.62	13.605	1.565
1.64	13.61	1.55
1.66	13.625	1.55
1.68	13.64	1.55
1.7	13.65	1.54
1.72	13.67	1.545
1.74	13.675	1.535
1.76	13.69	1.53
1.78	13.71	1.53
1.8	13.72	1.525
1.82	13.73	1.52
1.84	13.745	1.515
1.86	13.76	1.51
1.88	13.775	1.505
1.9	13.785	1.5
1.92	13.795	1.49
1.94	13.815	1.49
1.96	13.83	1.485
1.98	13.84	1.475
