0	14.1	14.1
0.02	14.2	1.90734e-07
0.04	14.2	1.90734e-07
0.06	14.1	14.1
0.08	14.2	1.90734e-07
0.1	14.2	1.90734e-07
0.12	14.3	14.2
0.14	14.3	14.2
0.16	14.2	1.90734e-07
0.18	14.3	14.2
0.2	14.3	14.2
0.22	14.3	14.2
0.24	14.3	14.2
0.26	14.4	14.3
0.28	14.4	14.2
0.3	14.4	14.3
0.32	14.4	14.2
0.34	14.4	14.3
0.36	14.4	14.2
0.38	14.5	14.3
0.4	14.4	14.2
0.42	14.5	14.3
0.44	14.5	14.2
0.46	14.5	14.3
0.48	14.6	14.3
0.5	14.5	14.2
0.52	14.6	14.3
0.54	14.6	14.3
0.56	14.6	14.2
0.58	14.6	14.3
0.6	14.7	14.3
0.62	14.7	14.3
0.64	14.7	14.2
0.66	14.7	14.3
0.68	14.8	14.3
0.7	14.8	14.3
0.72	14.7	14.2
0.74	14.8	14.2
0.76	14.8	14.2
0.78	14.8	14.2
0.8	14.9	14.2
0.82	14.9	14.2
0.84	14.9	14.1
0.86	15	14.1
0.88	15	14.1
0.9	15	14
0.92	15	14
0.94	15	13.9
0.96	15	13.8
0.98	15	13.7
1	15.1	13.5
1.02	15.1	13.4
1.04	15.2	13
1.06	15.2	2
1.08	15.1	3.4
1.1	15.2	3.8
1.12	15.2	3.9
1.14	15.2	4
1.16	15.3	4.1
1.18	15.3	4.3
1.2	15.3	4.3
1.22	15.3	4.4
1.24	15.4	4.4
1.26	15.4	4.5
1.28	15.4	4.5
1.3	15.4	4.6
1.32	15.5	4.6
1.34	15.5	4.6
1.36	15.5	4.7
1.38	15.5	4.7
1.4	15.5	4.5
1.42	15.6	4.6
1.44	15.6	4.6
1.46	15.6	4.7
1.48	15.7	4.6
1.5	15.7	4.6
1.52	15.7	4.6
1.54	15.7	4.6
1.56	15.8	4.5
1.58	15.9	4.5
1.6	15.9	4.4
1.62	15.9	4.3
1.64	15.9	4.2
1.66	16	4
1.68	16	3.4
1.7	16	9.9
1.72	16.1	10.5
1.74	16.1	10.8
1.76	16.1	11.1
1.78	16.2	11.5
1.8	16.2	11.7
1.82	16.3	12.3
1.84	16.3	6.4
1.86	16.4	5.6
1.88	16.4	5.3
1.9	16.4	5.1
1.92	16.4	4.9
1.94	16.5	4.6
1.96	16.5	4.1
1.98	16.6	10.5
