0	12.8	12.8
0.02	12.7	1.90734e-07
0.04	12.7	1.90734e-07
0.06	12.7	1.90734e-07
0.08	12.7	1.90734e-07
0.1	12.7	1.90734e-07
0.12	12.7	1.90734e-07
0.14	12.7	1.90734e-07
0.16	12.7	1.90734e-07
0.18	12.7	1.90734e-07
0.2	12.7	1.90734e-07
0.22	12.7	1.90734e-07
0.24	12.7	1.90734e-07
0.26	12.7	1.90734e-07
0.28	12.7	1.90734e-07
0.3	12.7	0.1
0.32	12.8	12.8
0.34	12.7	1.90734e-07
0.36	12.7	1.90734e-07
0.38	12.7	1.90734e-07
0.4	12.7	1.90734e-07
0.42	12.7	1.90734e-07
0.44	12.7	1.90734e-07
0.46	12.7	1.90734e-07
0.48	12.7	1.90734e-07
0.5	12.7	1.90734e-07
0.52	12.7	1.90734e-07
0.54	12.7	1.90734e-07
0.56	12.7	1.90734e-07
0.58	12.7	1.90734e-07
0.6	12.7	1.90734e-07
0.62	12.7	1.90734e-07
0.64	12.7	1.90734e-07
0.66	12.7	0.1
0.68	12.7	1.90734e-07
0.7	12.7	1.90734e-07
0.72	12.7	1.90734e-07
0.74	12.7	1.90734e-07
0.76	12.7	1.90734e-07
0.78	12.7	1.90734e-07
0.8	12.7	1.90734e-07
0.82	12.7	1.90734e-07
0.84	12.7	1.90734e-07
0.86	12.7	1.90734e-07
0.88	12.7	1.90734e-07
0.9	12.7	1.90734e-07
0.92	12.7	1.90734e-07
0.94	12.7	1.90734e-07
0.96	12.7	1.90734e-07
0.98	12.7	1.90734e-07
1	12.7	1.90734e-07
1.02	12.6	0.0999996
1.04	12.6	0.0999996
1.06	12.6	0.0999996
1.08	12.7	1.90734e-07
1.1	12.7	1.90734e-07
1.12	12.7	1.90734e-07
1.14	12.7	1.90734e-07
1.16	12.7	1.90734e-07
1.18	12.7	1.90734e-07
1.2	12.7	1.90734e-07
1.22	12.7	1.90734e-07
1.24	12.7	1.90734e-07
1.26	12.7	1.90734e-07
1.28	12.7	1.90734e-07
1.3	12.7	1.90734e-07
1.32	12.7	1.90734e-07
1.34	12.7	1.90734e-07
1.36	12.7	1.90734e-07
1.38	12.7	1.90734e-07
1.4	12.6	12.6
1.42	12.6	0.0999996
1.44	12.6	0.0999996
1.46	12.6	0.0999996
1.48	12.6	0.0999996
1.5	12.7	1.90734e-07
1.52	12.7	1.90734e-07
1.54	12.7	1.90734e-07
1.56	12.7	1.90734e-07
1.58	12.7	1.90734e-07
1.6	12.7	1.90734e-07
1.62	12.7	1.90734e-07
1.64	12.7	1.90734e-07
1.66	12.7	1.90734e-07
1.68	12.7	1.90734e-07
1.7	12.7	1.90734e-07
1.72	12.7	1.90734e-07
1.74	12.7	1.90734e-07
1.76	12.7	1.90734e-07
1.78	12.6	12.6
1.8	12.6	12.6
1.82	12.6	12.6
1.84	12.6	0.0999996
1.86	12.6	0.0999996
1.88	12.6	0.0999996
1.9	12.6	0.0999996
1.92	12.6	0.0999996
1.94	12.7	1.90734e-07
1.96	12.7	1.90734e-07
1.98	12.7	1.90734e-07
