0	12.72	0.0600003
0.02	12.73	0.0699995
0.04	12.75	0.07
0.06	12.78	0.0799997
0.08	12.8	0.0800002
0.1	12.82	0.0899997
0.12	12.83	0.0899999
0.14	12.86	0.0999997
0.16	12.88	0.11
0.18	12.9	0.11
0.2	12.92	0.12
0.22	12.94	0.12
0.24	12.96	0.13
0.26	12.98	0.14
0.28	13.01	0.14
0.3	13.03	0.15
0.32	13.05	0.16
0.34	13.07	0.16
0.36	13.1	0.17
0.38	13.12	0.18
0.4	13.14	0.18
0.42	13.17	0.19
0.44	13.19	0.2
0.46	13.22	0.21
0.48	13.24	0.22
0.5	13.26	0.22
0.52	13.29	0.24
0.54	13.32	0.25
0.56	13.34	0.26
0.58	13.37	0.27
0.6	13.4	0.28
0.62	13.42	0.29
0.64	13.45	0.31
0.66	13.47	0.32
0.68	13.5	0.33
0.7	13.53	0.34
0.72	13.55	0.36
0.74	13.58	0.37
0.76	13.61	0.39
0.78	13.64	0.41
0.8	13.67	0.43
0.82	13.71	0.45
0.84	13.74	0.47
0.86	13.76	0.49
0.88	13.79	0.51
0.9	13.83	0.54
0.92	13.85	0.56
0.94	13.89	0.6
0.96	13.92	0.63
0.98	13.95	0.66
1	13.98	0.7
1.02	14.02	0.74
1.04	14.05	0.8
1.06	14.09	0.85
1.08	14.12	0.92
1.1	14.16	1
1.12	14.2	1.11
1.14	14.23	1.23
1.16	14.27	1.42
1.18	14.31	1.72
1.2	14.34	2.68
1.22	14.38	-4.09
1.24	14.42	-4.58
1.26	14.47	-4.9
1.28	14.51	-5.15
1.3	14.55	-5.37
1.32	14.59	-5.59
1.34	14.63	-5.82
1.36	14.68	-6.08
1.38	14.73	-6.39
1.4	14.77	-6.87
1.42	14.82	-1.3
1.44	14.86	-0.47
1.46	14.91	-0.17
1.48	14.96	0.02
1.5	15.01	0.15
1.52	15.06	0.25
1.54	15.11	0.34
1.56	15.17	0.42
1.58	15.22	0.49
1.6	15.28	0.55
1.62	15.34	0.61
1.64	15.4	0.67
1.66	15.46	0.73
1.68	15.51	0.78
1.7	15.58	0.84
1.72	15.64	0.9
1.74	15.72	0.97
1.76	15.78	1.04
1.78	15.85	1.11
1.8	15.93	1.21
1.82	16	1.31
1.84	16.09	1.46
1.86	16.17	1.67
1.88	16.25	2.18
1.9	16.35	-4.7
1.92	16.44	6.15
1.94	16.53	-4.63
1.96	16.64	-2.68
1.98	16.75	8.09
