0	14.8765	0.0928274
0.02	15.0558	0.0526054
0.04	15.0349	0.0161321
0.06	14.8139	0.183294
0.08	14.9927	0.157121
0.1	14.9707	0.128158
0.12	14.9493	0.109923
0.14	15.1279	0.0906553
0.16	15.1045	0.0806859
0.18	15.0828	0.0696969
0.2	15.2612	0.0619821
0.22	15.2387	0.0640048
0.24	15.2136	0.0700391
0.26	15.1907	0.0773404
0.28	15.1678	0.0950517
0.3	15.1446	0.111282
0.32	15.3216	0.139184
0.34	15.2986	0.144288
0.36	15.4745	0.00445845
0.38	15.4497	0.0332854
0.4	15.4251	0.0895194
0.42	15.3993	0.123891
0.44	15.5746	0.00672195
0.46	15.5486	0.0609516
0.48	15.5203	0.149783
0.5	15.6936	0.0104218
0.52	15.4651	0.10315
0.54	15.6404	0.0121983
0.56	15.6154	0.124507
0.58	15.7854	0.0150387
0.6	15.5547	0.160358
0.62	15.732	0.0852163
0.64	15.6966	0.0644431
0.66	15.676	0.181131
0.68	15.6375	0.160127
0.7	15.8113	0.163255
0.72	15.7843	0.116002
0.74	15.7469	0.15796
0.76	15.716	0.181355
0.78	15.8905	0.165671
0.8	15.8506	0.120334
0.82	15.8177	0.19201
0.84	15.9979	0.10288
0.86	15.9504	0.125279
0.88	15.9162	0.182525
0.9	16.0962	0.103807
0.92	16.0472	0.139498
0.94	16.2256	0.0422935
0.96	16.1893	0.111078
0.98	16.3489	0.0131657
1	16.3023	0.0322463
1.02	16.2753	0.115178
1.04	16.2208	0.183118
1.06	16.3958	0.0927453
1.08	16.3554	0.150329
1.1	16.4997	0.0242762
1.12	16.6529	0.0480002
1.14	16.6028	0.175703
1.16	16.7559	0.0715237
1.18	16.7198	0.0843925
1.2	16.8664	0.0104645
1.22	16.82	0.0861718
1.24	16.7815	0.112125
1.26	16.9089	0.125493
1.28	17.0503	0.0496615
1.3	17.0008	0.180723
1.32	17.1508	0.0904113
1.34	17.1088	0.00584451
1.36	17.2073	0.118352
1.38	17.1596	0.155969
1.4	17.2696	0.185698
1.42	17.3875	0.143259
1.44	17.519	0.0948795
1.46	17.7243	0.107525
1.48	17.2339	0.0478447
1.5	17.307	0.190107
1.52	17.956	0.0885311
1.54	18.1069	0.122413
1.56	18.2962	0.0425531
1.58	-198.689	198.689
1.6	0	0
1.62	0	0
1.64	0	0
1.66	0	0
1.68	0	0
1.7	0	0
1.72	0	0
1.74	0	0
1.76	0	0
1.78	0	0
1.8	0	0
1.82	0	0
1.84	0	0
1.86	0	0
1.88	0	0
1.9	0	0
1.92	0	0
1.94	0	0
1.96	0	0
1.98	0	0
