0	14.059	0.16117
0.02	14.2434	0.0399365
0.04	14.2277	0.120635
0.06	14.0119	0.203839
0.08	14.1958	0.090768
0.1	14.1798	0.17649
0.12	14.3645	0.0661183
0.14	14.3476	0.159175
0.16	14.1312	0.253746
0.18	14.3147	0.150538
0.2	14.2993	0.239176
0.22	14.2816	0.152946
0.24	14.2643	0.256092
0.26	14.4495	0.163098
0.28	14.4311	0.274266
0.3	14.4131	0.188592
0.32	14.3984	0.303071
0.34	14.3793	0.219089
0.36	14.3616	0.345681
0.38	14.546	0.260735
0.4	14.3259	0.396197
0.42	14.5108	0.327128
0.44	14.4916	0.454541
0.46	14.4734	0.395811
0.48	14.6555	0.336704
0.5	14.4349	0.482867
0.52	14.6191	0.430531
0.54	14.5984	0.37849
0.56	14.5825	0.532296
0.58	14.5598	0.501781
0.6	14.7445	0.451633
0.62	14.7224	0.423492
0.64	14.7042	0.607342
0.66	14.6881	0.572078
0.68	14.8638	0.558673
0.7	14.8496	0.54755
0.72	14.6235	0.748347
0.74	14.8042	0.757086
0.76	14.7894	0.740039
0.78	14.7617	0.747166
0.8	14.9432	0.785862
0.82	14.9278	0.803589
0.84	14.9018	0.837424
0.86	15.0791	0.872205
0.88	15.0591	0.940571
0.9	15.0418	1.00191
0.92	15.0213	1.10418
0.94	14.9993	1.16172
0.96	14.9747	1.31078
0.98	14.9493	1.47539
1	15.1247	1.66121
1.02	15.1023	1.7658
1.04	15.2805	2.17192
1.06	15.2555	13.1834
1.08	15.038	11.9438
1.1	15.2189	11.5084
1.12	15.1977	11.3689
1.14	15.1669	11.3721
1.16	15.3377	11.1906
1.18	15.3262	11.0524
1.2	15.3013	11.052
1.22	15.2763	11.0418
1.24	15.4397	10.9903
1.26	15.4169	10.9927
1.28	15.3996	10.9379
1.3	15.3684	11.0336
1.32	15.5323	10.9559
1.34	15.5084	11.011
1.36	15.4957	10.8978
1.38	15.4645	11.0003
1.4	15.4384	11.2125
1.42	15.6041	11.0878
1.44	15.5733	11.1887
1.46	15.5525	11.121
1.48	15.7092	11.2165
1.5	15.6991	11.1206
1.52	15.6584	11.3483
1.54	15.6414	11.3798
1.56	15.8	11.4866
1.58	15.9748	11.3692
1.6	15.9416	11.5313
1.62	15.9005	11.7678
1.64	15.8714	11.8427
1.66	16.0491	12.0597
1.68	15.9999	12.6602
1.7	15.9874	6.16719
1.72	16.1243	5.65828
1.74	16.1009	5.45985
1.76	16.0767	5.10618
1.78	16.22	4.77967
1.8	16.1996	4.66715
1.82	16.3413	3.98259
1.84	16.3222	10.0125
1.86	16.4937	10.7171
1.88	16.4282	11.1129
1.9	16.3973	11.3937
1.92	16.3583	11.7169
1.94	16.4987	12.0199
1.96	16.4742	12.5274
1.98	16.6043	6.13322
